RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4818394	1026.2767	15.399531	35.505634	243.49754	0.21535	12.697811
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	7.5	27.0	60.334	0.25926	1.6635	0.1492	21.17	3.5889	3.5889	0.15665	0.036149	0.37354	1.205	6.0249	7.445428	1026.2745	15.404291	35.504	243.39014	0.21535	62.910583
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	12.5	22.2	54.054	0.18019	1.4201	0.076694	15.594	2.9276	2.9276	0.13149	0.030343	0.31355	1.0114	5.0572	12.4088955	1026.275	15.402848	35.504	243.37154	0.21535	8.788706
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	17.5	21.6	51.621	0.27778	1.3844	0.13244	17.509	3.0183	3.0183	0.13207	0.030477	0.31493	1.0159	5.0795	17.372242	1026.2751	15.403236	35.504	243.44632	0.21535	9.302715
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	22.5	21.0	52.952	0.28571	1.3882	0.17425	18.906	3.0981	3.0981	0.13374	0.030863	0.31892	1.0288	5.1439	22.33547	1026.275	15.407192	35.50477	243.44641	0.21535	9.597698
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	27.5	19.8	56.112	0.30303	1.4901	0.16232	19.308	3.2818	3.2818	0.14265	0.03292	0.34017	1.0973	5.4866	27.298578	1026.2753	15.407951	35.505	243.49252	0.21535	8.793374
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	32.5	41.4	53.599	0.14493	1.4073	0.065052	15.097	2.8675	2.8675	0.12932	0.029842	0.30837	0.99473	4.9737	32.261562	1026.275	15.407142	35.50421	243.46474	0.21535	8.446913
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	37.5	19.2	56.198	0.26042	1.52	0.19368	22.644	3.498	3.498	0.1488	0.034338	0.35482	1.1446	5.723	37.22443	1026.2751	15.40978	35.505	243.52058	0.21535	10.096172
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	47.5	19.2	55.417	0.36459	1.5575	0.22952	23.807	3.6457	3.6457	0.15329	0.035374	0.36553	1.1791	5.8956	47.149803	1026.275	15.411926	35.505	243.4042	0.21535	11.936263
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	52.5	19.2	54.01	0.10417	1.4419	0.048054	14.693	2.8608	2.8608	0.12981	0.029957	0.30956	0.99858	4.9929	52.11231	1026.275	15.412609	35.505	243.30885	0.21776323	9.328223
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	57.5	21.0	60.095	0.2381	1.6697	0.11631	20.419	3.561	3.561	0.15606	0.036014	0.37215	1.2005	6.0024	57.074696	1026.2753	15.412701	35.505	243.20944	0.22815266	9.329733
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	62.5	18.6	54.731	0.10753	1.461	0.077599	16.33	2.9838	2.9838	0.13342	0.030789	0.31815	1.0263	5.1315	62.036964	1026.2754	15.41175	35.504745	243.17159	0.23572917	9.749088
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	67.5	38.4	55.26	0.23438	1.4529	0.12774	18.217	3.1105	3.1105	0.13676	0.031559	0.32611	1.052	5.2598	66.99911	1026.2753	15.4107	35.504	243.02086	0.2231025	10.289697
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	77.5	19.2	55.26	0.26042	1.4594	0.11624	16.696	3.0363	3.0363	0.13544	0.031255	0.32297	1.0418	5.2092	76.923035	1026.2756	15.4072	35.503	242.65656	0.22922185	10.423939
