RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	7.5	27.0	21.17	50.461	25.231	60.334	0.25926	1.6635	0.1492	9.3879	3.5889	3.5889	0.15665	0.036149	0.37354	1.205	6.0249	14.68	14.68	0.96201	0.222	2.294	7.4001	37.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	12.5	22.2	15.594	52.038	26.019	54.054	0.18019	1.4201	0.076694	11.774	2.9276	2.9276	0.13149	0.030343	0.31355	1.0114	5.0572	17.699	17.699	1.2152	0.28044	2.8979	9.348	46.74
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	17.5	21.6	17.509	39.262	19.631	51.621	0.27778	1.3844	0.13244	6.8164	3.0183	3.0183	0.13207	0.030477	0.31493	1.0159	5.0795	10.847	10.847	0.69707	0.16086	1.6622	5.3621	26.81
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	22.5	21.0	18.906	36.707	18.353	52.952	0.28571	1.3882	0.17425	5.545	3.0981	3.0981	0.13374	0.030863	0.31892	1.0288	5.1439	9.1081	9.1081	0.56532	0.13046	1.3481	4.3486	21.743
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	27.5	19.8	19.308	42.457	21.228	56.112	0.30303	1.4901	0.16232	7.2093	3.2818	3.2818	0.14265	0.03292	0.34017	1.0973	5.4866	11.527	11.527	0.73753	0.1702	1.7587	5.6733	28.367
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	32.5	41.4	15.097	56.644	28.322	53.599	0.14493	1.4073	0.065052	13.588	2.8675	2.8675	0.12932	0.029842	0.30837	0.99473	4.9737	20.208	20.208	1.4063	0.32453	3.3535	10.818	54.089
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	37.5	19.2	22.644	39.703	19.851	56.198	0.26042	1.52	0.19368	5.415	3.498	3.498	0.1488	0.034338	0.35482	1.1446	5.723	9.1523	9.1523	0.55222	0.12743	1.3168	4.2478	21.239
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	47.5	19.2	23.807	43.833	21.917	55.417	0.36459	1.5575	0.22952	6.3165	3.6457	3.6457	0.15329	0.035374	0.36553	1.1791	5.8956	10.54	10.54	0.64687	0.14928	1.5425	4.9759	24.88
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	52.5	19.2	14.693	62.984	31.492	54.01	0.10417	1.4419	0.048054	16.029	2.8608	2.8608	0.12981	0.029957	0.30956	0.99858	4.9929	23.584	23.584	1.6614	0.38339	3.9617	12.78	63.899
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	57.5	21.0	20.419	55.339	27.67	60.095	0.2381	1.6697	0.11631	11.14	3.561	3.561	0.15606	0.036014	0.37215	1.2005	6.0024	17.144	17.144	1.1445	0.26412	2.7293	8.8041	44.02
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	62.5	18.6	16.33	42.673	21.336	54.731	0.10753	1.461	0.077599	8.4204	2.9838	2.9838	0.13342	0.030789	0.31815	1.0263	5.1315	12.972	12.972	0.85948	0.19834	2.0495	6.6114	33.057
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	67.5	38.4	18.217	36.289	18.144	55.26	0.23438	1.4529	0.12774	5.7004	3.1105	3.1105	0.13676	0.031559	0.32611	1.052	5.2598	9.2525	9.2525	0.57777	0.13333	1.3778	4.4444	22.222
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	77.5	19.2	16.696	43.141	21.571	55.26	0.26042	1.4594	0.11624	8.36	3.0363	3.0363	0.13544	0.031255	0.32297	1.0418	5.2092	12.955	12.955	0.85454	0.1972	2.0378	6.5734	32.867
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	82.5	21.0	15.521	81.965	40.982	57.19	0.095238	1.5204	0.037141	22.673	3.0208	3.0208	0.13748	0.031726	0.32784	1.0575	5.2877	32.924	32.924	2.3642	0.54558	5.6377	18.186	90.93
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	87.5	20.4	15.31	67.614	33.807	55.539	0.098039	1.4931	0.03124	17.234	2.9874	2.9874	0.13539	0.031244	0.32286	1.0415	5.2074	25.35	25.35	1.7874	0.41247	4.2622	13.749	68.745
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	92.5	23.4	15.721	40.243	20.121	51.88	0.17094	1.3614	0.088916	7.7413	2.8529	2.8529	0.12696	0.029299	0.30275	0.97663	4.8831	12.007	12.007	0.79223	0.18282	1.8892	6.0941	30.47
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	97.5	34.2	20.63	39.684	19.842	54.386	0.20468	1.4775	0.15453	5.9943	3.2768	3.2768	0.14058	0.032441	0.33523	1.0814	5.4069	9.7968	9.7968	0.60966	0.14069	1.4538	4.6897	23.449
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	107.5	17.4	18.409	34.391	17.195	55.058	0.17241	1.4313	0.11866	4.9816	3.1183	3.1183	0.13677	0.031562	0.32614	1.0521	5.2604	8.2615	8.2615	0.50455	0.11643	1.2032	3.8811	19.406
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	117.5	19.2	14.951	53.079	26.54	52.812	0.10417	1.4161	0.033193	12.369	2.8514	2.8514	0.12902	0.029773	0.30765	0.99243	4.9621	18.455	18.455	1.2757	0.29439	3.042	9.8129	49.065
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	127.5	19.8	14.535	48.161	24.081	53.435	0.25252	1.3523	0.087671	10.611	2.8185	2.8185	0.12703	0.029315	0.30292	0.97715	4.8858	16.034	16.034	1.0953	0.25275	2.6118	8.425	42.125
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	137.5	18.6	13.153	44.323	22.162	49.624	0.16129	1.2665	0.07039	10.099	2.5628	2.5628	0.11666	0.026922	0.2782	0.89741	4.487	15.116	15.116	1.0418	0.24042	2.4844	8.0141	40.07
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	147.5	19.8	16.111	48.08	24.04	52.727	0.30303	1.3867	0.10377	10.122	2.9386	2.9386	0.1317	0.030391	0.31405	1.013	5.0652	15.341	15.341	1.0441	0.24096	2.4899	8.0319	40.16
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	157.5	21.0	14.836	45.746	22.873	49.142	0.2381	1.3035	0.082663	9.7963	2.5988	2.5988	0.12259	0.028289	0.29232	0.94298	4.7149	14.068	14.068	1.01	0.23307	2.4084	7.7691	38.846
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	167.5	22.2	7.6655	25.623	12.811	30.045	0.09009	0.73387	0.035133	5.5875	1.3077	1.3077	0.069838	0.016116	0.16654	0.53721	2.6861	7.1787	7.1787	0.57735	0.13324	1.3768	4.4412	22.206
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	177.5	19.8	7.3806	18.953	9.4763	28.989	0.10101	0.67992	0.05003	3.4884	1.2002	1.2002	0.06591	0.01521	0.15717	0.507	2.535	4.5135	4.5135	0.3586	0.082755	0.85513	2.7585	13.792
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	187.5	18.0	10.63	17.676	8.8379	30.334	0.16667	0.73078	0.12263	2.0566	1.3106	1.3106	0.072448	0.016719	0.17276	0.55729	2.7865	2.8078	2.8078	0.20927	0.048292	0.49902	1.6097	8.0487
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	197.5	16.8	6.9331	29.684	14.842	32.024	0.11905	0.75183	0.037935	7.3031	1.1556	1.1556	0.069939	0.01614	0.16678	0.53799	2.6899	8.2712	8.2712	0.75728	0.17476	1.8058	5.8252	29.126
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	207.5	17.4	4.5621	73.358	36.679	30.114	0.0	0.67136	0.0	25.208	0.88614	0.88614	0.059391	0.013706	0.14163	0.45686	2.2843	25.581	25.581	2.6597	0.61377	6.3422	20.459	102.29
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	217.5	18.0	6.2739	15.993	7.9966	28.944	0.11111	0.64956	0.055033	2.8522	0.92938	0.92938	0.061363	0.014161	0.14633	0.47202	2.3601	3.1462	3.1462	0.29037	0.067008	0.69242	2.2336	11.168
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	227.5	18.6	5.5605	24.315	12.157	27.15	0.053763	0.6292	0.017131	5.8917	0.86285	0.86285	0.058495	0.013499	0.13949	0.44996	2.2498	6.0112	6.0112	0.60979	0.14072	1.4541	4.6907	23.454
