RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Flux_mgC_m2	Flux_mgC_m2_from0.1200sizeclass_eta0.62_b66	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b132	Flux_mgC_m2_from0.0254sizeclass_eta0.62_b66	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Mip_POC_cont_mgC_m3_extendendTo0.0254sizeclass	Respi_nmolO2_l_h	Respi_Iversen_nmolO2_l_h	Respi_Reminer_kRemPoc0013_nmolO2_l_h	Respi_Reminer_kRemPoc0003_nmolO2_l_h	Respi_Reminer_kRemPoc0031_nmolO2_l_h	Respi_Reminer_kRemPoc0100_nmolO2_l_h	Respi_Reminer_kRemPoc0500_nmolO2_l_h	Respi_nmolO2_l_h_from0.0254sizeclass	Respi_Iversen_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0013_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0003_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0031_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0100_nmolO2_l_h_from0.0254sizeclass	Respi_Reminer_kRemPoc0500_nmolO2_l_h_from0.0254sizeclass	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4818394	1026.2767	15.399531	35.505634	243.49754	0.21535	12.697811
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	7.5	27.0	21.17	10.585	50.461	25.231	60.334	0.25926	1.6635	0.1492	9.3879	3.5889	3.5889	0.30829	0.071143	0.73514	2.3714	11.857	14.68	14.68	1.8933	0.43691	4.5147	14.564	72.818	7.445428	1026.2745	15.404291	35.504	243.39014	0.21535	62.910583
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	12.5	22.2	15.594	7.7969	52.038	26.019	54.054	0.18019	1.4201	0.076694	11.774	2.9276	2.9276	0.25872	0.059705	0.61695	1.9902	9.9509	17.699	17.699	2.3912	0.55181	5.702	18.394	91.968	12.4088955	1026.275	15.402848	35.504	243.37154	0.21535	8.788706
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	17.5	21.6	17.509	8.7544	39.262	19.631	51.621	0.27778	1.3844	0.13244	6.8164	3.0183	3.0183	0.25988	0.059971	0.6197	1.999	9.9952	10.847	10.847	1.3717	0.31654	3.2709	10.551	52.756	17.372242	1026.2751	15.403236	35.504	243.44632	0.21535	9.302715
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	22.5	21.0	18.906	9.453	36.707	18.353	52.952	0.28571	1.3882	0.17425	5.545	3.0981	3.0981	0.2633	0.060762	0.62787	2.0254	10.127	9.1081	9.1081	1.113	0.25684	2.654	8.5612	42.806	22.33547	1026.275	15.407192	35.50477	243.44641	0.21535	9.597698
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	27.5	19.8	19.308	9.6542	42.457	21.228	56.112	0.30303	1.4901	0.16232	7.2093	3.2818	3.2818	0.28087	0.064817	0.66977	2.1606	10.803	11.527	11.527	1.4521	0.33511	3.4628	11.17	55.852	27.298578	1026.2753	15.407951	35.505	243.49252	0.21535	8.793374
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	32.5	41.4	15.097	7.5486	56.644	28.322	53.599	0.14493	1.4073	0.065052	13.588	2.8675	2.8675	0.25459	0.058751	0.60709	1.9584	9.7918	20.208	20.208	2.7686	0.63892	6.6021	21.297	106.49	32.261562	1026.275	15.407142	35.50421	243.46474	0.21535	8.446913
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	37.5	19.2	22.644	11.322	39.703	19.851	56.198	0.26042	1.52	0.19368	5.415	3.498	3.498	0.29304	0.067624	0.69878	2.2541	11.271	9.1523	9.1523	1.0875	0.25097	2.5933	8.3656	41.828	37.22443	1026.2751	15.40978	35.505	243.52058	0.21535	10.096172
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	47.5	19.2	23.807	11.903	43.833	21.917	55.417	0.36459	1.5575	0.22952	6.3165	3.6457	3.6457	0.30196	0.069683	0.72006	2.3228	11.614	10.54	10.54	1.2743	0.29406	3.0387	9.8021	49.011	47.149803	1026.275	15.411926	35.505	243.4042	0.21535	11.936263
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	52.5	19.2	14.693	7.3465	62.984	31.492	54.01	0.10417	1.4419	0.048054	16.029	2.8608	2.8608	0.25574	0.059018	0.60985	1.9673	9.8363	23.584	23.584	3.273	0.75532	7.8049	25.177	125.89	52.11231	1026.275	15.412609	35.505	243.30885	0.21776323	9.328223
