RAWfilename	Latitude	Longitude	Date_Time	Pressure [dbar]	Vol [L] (sampled for this depth bin)	MiP_abun	MaP_abun	Mip_POC_cont_mgC_m3	Map_POC_cont_mgC_m3	Flux_mgC_m2	Respi_nmolO2_l_h
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	2.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	7.5	27.0	60.334	0.25926	0.96437	0.004144	5.1644	3.5889
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	12.5	22.2	54.054	0.18019	0.86399	0.0028801	4.4477	2.9276
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	17.5	21.6	51.621	0.27778	0.82511	0.00444	4.2564	3.0183
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	22.5	21.0	52.952	0.28571	0.84638	0.0045668	4.2063	3.0981
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	27.5	19.8	56.112	0.30303	0.89688	0.0048436	4.4613	3.2818
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	32.5	41.4	53.599	0.14493	0.85672	0.0023165	4.4253	2.8675
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	37.5	19.2	56.198	0.26042	0.89826	0.0041625	4.8439	3.498
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	47.5	19.2	55.417	0.36459	0.88577	0.0058276	4.6911	3.6457
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	52.5	19.2	54.01	0.10417	0.86329	0.001665	4.4478	2.8608
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	57.5	21.0	60.095	0.2381	0.96056	0.0038057	5.0514	3.561
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	62.5	18.6	54.731	0.10753	0.87481	0.0017187	4.541	2.9838
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	67.5	38.4	55.26	0.23438	0.88327	0.0037462	4.5555	3.1105
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	77.5	19.2	55.26	0.26042	0.88327	0.0041626	4.6493	3.0363
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	82.5	21.0	57.19	0.095238	0.91412	0.0015223	4.8544	3.0208
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	87.5	20.4	55.539	0.098039	0.88774	0.001567	4.5394	2.9874
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	92.5	23.4	51.88	0.17094	0.82924	0.0027323	4.1741	2.8529
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	97.5	34.2	54.386	0.20468	0.86929	0.0032716	4.3815	3.2768
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	107.5	17.4	55.058	0.17241	0.88004	0.0027558	4.4632	3.1183
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	117.5	19.2	52.812	0.10417	0.84415	0.001665	4.4826	2.8514
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	127.5	19.8	53.435	0.25252	0.8541	0.0040363	4.0233	2.8185
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	137.5	18.6	49.624	0.16129	0.79318	0.0025781	3.9097	2.5628
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	147.5	19.8	52.727	0.30303	0.84279	0.0048437	4.2591	2.9386
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	157.5	21.0	49.142	0.2381	0.78548	0.0038058	3.9204	2.5988
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	167.5	22.2	30.045	0.09009	0.48024	0.00144	2.0676	1.3077
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	177.5	19.8	28.989	0.10101	0.46336	0.0016145	1.9611	1.2002
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	187.5	18.0	30.334	0.16667	0.48485	0.002664	2.0979	1.3106
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	197.5	16.8	32.024	0.11905	0.51187	0.0019029	2.1921	1.1556
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	207.5	17.4	30.114	0.0	0.48135	0.0	1.8635	0.88614
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	217.5	18.0	28.944	0.11111	0.46264	0.001776	1.9274	0.92938
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	227.5	18.6	27.15	0.053763	0.43396	0.00085934	1.8078	0.86285
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	237.5	19.2	32.187	0.052083	0.51447	0.00083249	2.1057	0.99094
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	247.5	19.2	28.698	0.052083	0.4587	0.00083249	1.9251	0.84826
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	257.5	20.4	29.363	0.04902	0.46933	0.00078353	1.9099	0.8125
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	267.5	20.4	31.078	0.14706	0.49675	0.0023506	2.0473	0.93798
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	277.5	21.0	33.334	0.0	0.5328	0.0	2.0714	0.8263
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	287.5	23.4	30.855	0.12821	0.49318	0.0020492	2.184	0.96556
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	297.5	24.0	31.125	0.083334	0.49749	0.001332	2.096	0.92405
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	307.5	21.6	30.556	0.0	0.4884	0.0	2.1498	0.79625
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	317.5	23.4	30.556	0.08547	0.4884	0.0013661	2.0414	0.81576
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	327.5	23.4	29.615	0.0	0.47337	0.0	2.0072	0.7675
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	337.5	22.8	28.026	0.04386	0.44797	0.00070105	1.8727	0.72394
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	347.5	22.8	28.772	0.04386	0.45988	0.00070105	2.1537	0.84571
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	357.5	21.6	26.574	0.0	0.42476	0.0	1.8718	0.6717
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	367.5	21.6	29.63	0.18518	0.4736	0.00296	1.9521	0.96502
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	377.5	22.2	28.739	0.0	0.45936	0.0	2.0316	0.70781
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	387.5	21.6	24.213	0.092592	0.38701	0.00148	1.8409	0.66543
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	397.5	21.0	25.619	0.14286	0.40949	0.0022835	1.9888	0.72791
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	407.5	21.0	26.476	0.0	0.42319	0.0	1.7791	0.62181
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	417.5	23.4	24.102	0.08547	0.38525	0.0013661	1.7449	0.6091
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	427.5	24.6	26.585	0.0813	0.42494	0.0012995	1.8984	0.77147
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	437.5	22.2	26.532	0.09009	0.42408	0.00144	2.0977	0.71498
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	447.5	22.2	23.828	0.09009	0.38087	0.00144	1.6829	0.66401
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	457.5	22.2	23.423	0.045045	0.37439	0.00071999	1.7611	0.64033
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	467.5	21.6	24.444	0.0	0.39071	0.0	1.7729	0.57308
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	477.5	21.6	24.213	0.092592	0.38702	0.00148	1.8471	0.73594
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	487.5	21.6	21.852	0.046296	0.34928	0.00073999	1.6061	0.57985
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	497.5	21.6	21.25	0.0	0.33966	0.0	1.6061	0.52409
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	512.5	25.2	22.499	0.0	0.35963	0.0	1.6308	0.52331
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	532.5	25.8	24.187	0.0	0.3866	0.0	1.8619	0.56235
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	552.5	24.0	26.833	0.083334	0.4289	0.001332	2.1238	0.652
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	572.5	24.6	22.602	0.0	0.36127	0.0	1.6272	0.47747
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	592.5	24.6	22.683	0.0	0.36256	0.0	1.8333	0.53769
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	612.5	25.2	20.119	0.039683	0.32158	0.00063429	1.5885	0.49448
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	632.5	29.4	19.592	0.034014	0.31315	0.00054368	1.4614	0.47091
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	652.5	27.6	18.044	0.0	0.28841	0.0	1.3633	0.40818
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	672.5	27.0	20.667	0.074074	0.33033	0.001184	1.5666	0.48407
ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	-35.441	7.419	2021-09-05T21:20:25	692.5	25.2	19.206	0.039683	0.30699	0.00063429	1.5091	0.43628
