Project_id	Profile	RAWfilename	Date_Time	Latitude	Longitude	Sample_id	Pressure [dbar]	Vol [L] (sampled for this depth bin)	Part conc frac [#/l] (ESD: 0.001-0.00126 mm)	Part conc frac [#/l] (ESD: 0.00126-0.00159 mm)	Part conc frac [#/l] (ESD: 0.00159-0.002 mm)	Part conc frac [#/l] (ESD: 0.002-0.00252 mm)	Part conc frac [#/l] (ESD: 0.00252-0.00317 mm)	Part conc frac [#/l] (ESD: 0.00317-0.004 mm)	Part conc frac [#/l] (ESD: 0.004-0.00504 mm)	Part conc frac [#/l] (ESD: 0.00504-0.00635 mm)	Part conc frac [#/l] (ESD: 0.00635-0.008 mm)	Part conc frac [#/l] (ESD: 0.008-0.0101 mm)	Part conc frac [#/l] (ESD: 0.0101-0.0127 mm)	Part conc frac [#/l] (ESD: 0.0127-0.016 mm)	Part conc frac [#/l] (ESD: 0.016-0.0202 mm)	Part conc frac [#/l] (ESD: 0.0202-0.0254 mm)	Part conc frac [#/l] (ESD: 0.0254-0.032 mm)	Part conc frac [#/l] (ESD: 0.032-0.0403 mm)	Part conc frac [#/l] (ESD: 0.0508-0.064 mm)	Part conc frac [#/l] (ESD: 0.064-0.0806 mm)	Part conc frac [#/l] (ESD: 0.0806-0.102 mm)	Part conc frac [#/l] (ESD: 0.102-0.128 mm)	Part conc frac [#/l] (ESD: 0.128-0.161 mm)	Part conc frac [#/l] (ESD: 0.161-0.203 mm)	Part conc frac [#/l] (ESD: 0.203-0.256 mm)	Part conc frac [#/l] (ESD: 0.256-0.323 mm)	Part conc frac [#/l] (ESD: 0.323-0.406 mm)	Part conc frac [#/l] (ESD: 0.406-0.512 mm)	Part conc frac [#/l] (ESD: 0.512-0.645 mm)	Part conc frac [#/l] (ESD: 0.645-0.813 mm)	Part conc frac [#/l] (ESD: 0.813-1.02 mm)	Part conc frac [#/l] (ESD: 1.02-1.29 mm)	Part conc frac [#/l] (ESD: 1.29-1.63 mm)	Part conc frac [#/l] (ESD: 1.63-2.05 mm)	Part conc frac [#/l] (ESD: 2.05-2.58 mm)	Part conc frac [#/l] (ESD: 2.58-3.25 mm)	Part conc frac [#/l] (ESD: 3.25-4.1 mm)	Part conc frac [#/l] (ESD: 4.1-5.16 mm)	Part conc frac [#/l] (ESD: 5.16-6.5 mm)	Part conc frac [#/l] (ESD: 6.5-8.19 mm)	Part conc frac [#/l] (ESD: 8.19-10.3 mm)	Part conc frac [#/l] (ESD: 10.3-13 mm)	Part conc frac [#/l] (ESD: 13-16.4 mm)	Part conc frac [#/l] (ESD: 16.4-20.6 mm)	Part conc frac [#/l] (ESD: 20.6-26 mm)	Part conc frac [#/l] (ESD: >26 mm)	Biovolume [mm3 l-1] (ESD: 0.001-0.00126 mm)	Biovolume [mm3 l-1] (ESD: 0.00126-0.00159 mm)	Biovolume [mm3 l-1] (ESD: 0.00159-0.002 mm)	Biovolume [mm3 l-1] (ESD: 0.002-0.00252 mm)	Biovolume [mm3 l-1] (ESD: 0.00252-0.00317 mm)	Biovolume [mm3 l-1] (ESD: 0.00317-0.004 mm)	Biovolume [mm3 l-1] (ESD: 0.004-0.00504 mm)	Biovolume [mm3 l-1] (ESD: 0.00504-0.00635 mm)	Biovolume [mm3 l-1] (ESD: 0.00635-0.008 mm)	Biovolume [mm3 l-1] (ESD: 0.008-0.0101 mm)	Biovolume [mm3 l-1] (ESD: 0.0101-0.0127 mm)	Biovolume [mm3 l-1] (ESD: 0.0127-0.016 mm)	Biovolume [mm3 l-1] (ESD: 0.016-0.0202 mm)	Biovolume [mm3 l-1] (ESD: 0.0202-0.0254 mm)	Biovolume [mm3 l-1] (ESD: 0.0254-0.032 mm)	Biovolume [mm3 l-1] (ESD: 0.032-0.0403 mm)	Biovolume [mm3 l-1] (ESD: 0.0403-0.0508 mm)	Biovolume [mm3 l-1] (ESD: 0.0508-0.064 mm)	Biovolume [mm3 l-1] (ESD: 0.064-0.0806 mm)	Biovolume [mm3 l-1] (ESD: 0.0806-0.102 mm)	Biovolume [mm3 l-1] (ESD: 0.102-0.128 mm)	Biovolume [mm3 l-1] (ESD: 0.128-0.161 mm)	Biovolume [mm3 l-1] (ESD: 0.161-0.203 mm)	Biovolume [mm3 l-1] (ESD: 0.203-0.256 mm)	Biovolume [mm3 l-1] (ESD: 0.256-0.323 mm)	Biovolume [mm3 l-1] (ESD: 0.323-0.406 mm)	Biovolume [mm3 l-1] (ESD: 0.406-0.512 mm)	Biovolume [mm3 l-1] (ESD: 0.512-0.645 mm)	Biovolume [mm3 l-1] (ESD: 0.645-0.813 mm)	Biovolume [mm3 l-1] (ESD: 0.813-1.02 mm)	Biovolume [mm3 l-1] (ESD: 1.02-1.29 mm)	Biovolume [mm3 l-1] (ESD: 1.29-1.63 mm)	Biovolume [mm3 l-1] (ESD: 1.63-2.05 mm)	Biovolume [mm3 l-1] (ESD: 2.05-2.58 mm)	Biovolume [mm3 l-1] (ESD: 2.58-3.25 mm)	Biovolume [mm3 l-1] (ESD: 3.25-4.1 mm)	Biovolume [mm3 l-1] (ESD: 4.1-5.16 mm)	Biovolume [mm3 l-1] (ESD: 5.16-6.5 mm)	Biovolume [mm3 l-1] (ESD: 6.5-8.19 mm)	Biovolume [mm3 l-1] (ESD: 8.19-10.3 mm)	Biovolume [mm3 l-1] (ESD: 10.3-13 mm)	Biovolume [mm3 l-1] (ESD: 13-16.4 mm)	Biovolume [mm3 l-1] (ESD: 16.4-20.6 mm)	Biovolume [mm3 l-1] (ESD: 20.6-26 mm)	Biovolume [mm3 l-1] (ESD: >26 mm)	Depth [m]	Potential density [kg/m3]	Temperature [degrees Celsius]	Practical salinity [psu]	Doxy [micromol/kg]	Chlorophyll-a [mg/m3]	bbp POC [mgC/m3]	diffPSD slope	diffPSD slope stde	Non-extrapol. Part conc frac [#/l] (ESD: 0.0806-0.102 mm)
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	2.5	0.0																																																																																										2.4818394	1026.2767	15.399531	35.505634	243.49754	0.21535	12.697811			
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	7.5	27.0				1568958.6	814098.75	429876.16	222266.69	115827.305	60370.64	31656.24	16228.942	8552.413	4484.5845	2299.0747	1211.5785	631.06866	171.63841	89.40041	47.27282	22.0	17.815	13.815	4.1111	1.4815	0.85185	0.25926	0.11111	0.037037	0.11111	0.074074	0.037037	0.0	0.0																																																									7.445428	1026.2745	15.404291	35.504	243.39014	0.21535	62.910583	-4.08	0.267	312.93
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	12.5	22.2				4094952.0	2011863.8	1005648.6	492154.2	242790.34	119797.11	59451.348	28854.246	14397.885	7145.195	3467.8645	1730.4182	853.29724	207.97131	102.55403	51.308174	21.036	17.117	11.261	2.8378	0.99099	0.4955	0.31532	0.13514	0.045045	0.13514	0.0	0.0	0.0	0.0																																																									12.4088955	1026.275	15.402848	35.504	243.37154	0.21535	8.788706	-4.42	0.306	299.41
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	17.5	21.6				757411.75	405188.0	220617.12	117630.18	63206.957	33969.227	18369.242	9709.984	5275.6064	2852.8438	1508.0137	819.3305	440.02426	127.246506	68.33817	37.271294	20.139	15.556	10.602	3.1944	1.25	0.69444	0.18519	0.13889	0.13889	0.092593	0.0	0.046296	0.0	0.0																																																									17.372242	1026.2751	15.403236	35.504	243.44632	0.21535	9.302715	-4.01	0.272	306.16
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	22.5	21.0				440240.25	240794.39	134061.11	73093.625	40160.07	22068.94	12203.976	6596.11	3664.1333	2026.2411	1095.1603	608.36053	334.06805	101.00685	55.465733	30.93847	21.762	16.714	9.1905	3.2857	1.0952	0.66667	0.2381	0.047619	0.095238	0.095238	0.047619	0.0	0.047619	0.0																																																									22.33547	1026.275	15.407192	35.50477	243.44641	0.21535	9.597698	-3.9	0.3	308.76
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	27.5	19.8				799991.4	427856.44	232899.47	124146.79	66691.336	35832.574	19371.842	10237.316	5560.684	3006.2224	1588.6796	862.9357	463.32303	133.91483	71.90086	39.20414	23.081	16.414	11.465	2.9293	1.1616	0.65657	0.40404	0.10101	0.10101	0.10101	0.050505	0.050505	0.0	0.0																																																									27.298578	1026.2753	15.407951	35.505	243.49252	0.21535	8.793374	-3.97	0.242	310.86
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	32.5	41.4				6381686.0	3063348.2	1495931.0	715170.44	344677.12	166150.95	80545.89	38192.15	18619.885	9026.461	4280.044	2086.6572	1005.2778	233.84346	112.657524	55.051373	20.7	17.464	10.483	3.0435	1.1353	0.57971	0.19324	0.12077	0.048309	0.072464	0.024155	0.0	0.0	0.0																																																									32.261562	1026.275	15.407142	35.50421	243.46474	0.21535	8.446913	-4.44	0.228	307.29
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	37.5	19.2				289411.9	162857.77	93294.016	52341.87	29590.117	16730.65	9520.798	5294.5635	3025.838	1721.8931	957.5534	547.24084	309.18542	98.97177	55.91803	32.101772	20.365	17.76	12.5	3.2812	1.4062	0.67708	0.20833	0.20833	0.10417	0.0	0.052083	0.052083	0.052083	0.0																																																									37.22443	1026.2751	15.40978	35.505	243.52058	0.21535	10.096172	-3.74	0.253	307.92
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	47.5	19.2				432958.75	239719.22	135108.28	74575.15	41479.066	23074.613	12918.116	7068.063	3974.4958	2225.086	1217.4413	684.58856	380.5543	117.91722	65.54872	37.01775	20.781	15.781	12.24	3.75	1.6146	0.83333	0.41667	0.15625	0.10417	0.052083	0.10417	0.10417	0.0	0.0																																																									47.149803	1026.275	15.411926	35.505	243.4042	0.21535	11.936263	-3.83	0.27	314.27
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	52.5	19.2				10203743.0	4781875.5	2279534.2	1063779.1	500486.53	235517.73	111443.055	51586.027	24553.62	11618.362	5378.0396	2559.8083	1203.9097	266.86975	125.51216	59.859062	20.833	17.031	10.365	3.4375	1.5625	0.67708	0.10417	0.052083	0.0	0.10417	0.0	0.0	0.0	0.0																																																									52.11231	1026.275	15.412609	35.505	243.30885	0.21776323	9.328223	-4.64	0.389	305.1
356	ensuse001b-035-02-ASC	ensuse001b-035-02-ASC_000101LP_DEPTH_LPM.txt	2021-09-05T21:20:25	-35.441	7.419	31725	57.5	21.0				2291485.8	1172148.2	610129.1	310964.4	159743.56	82075.97	42422.52	21439.25	11138.059	5756.9165	2909.3977	1511.482	776.09015	205.11456	105.31874	54.889996	22.667	17.571	13.286	3.619	1.4762	1.0952	0.38095	0.19048	0.095238	0.047619	0.095238	0.0	0.0	0.0																																																									57.074696	1026.2753	15.412701	35.505	243.20944	0.22815266	9.329733	-4.16	0.241	305.81
